"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2239,50,22.57,86.1,559.2,19.16,12.71,3.101,"2019-06-26 22:39:50",1561588790,7.439411,46.95822,532,2019-06-27 00:39:50,"2019-06-27 00:39:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.902493899447,"307.238159879222, 443.75349827227, 475.71582354685","Log_19,Log_32,Log_82",24.215714762126,"25.902, 21.473, 24.545",3,1.64571476212602,NA,NA,NA,-0.201189929154819,22.7711899291548
107,2019,177,2240,NA,22.57,86.4,547.6,19.22,12.72,3.101,"2019-06-26 22:40:00",1561588800,7.439256,46.95784,533,2019-06-27 00:40:00,"2019-06-27 00:40:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.225893219577,"293.6054967275, 464.846289711653","Log_19,Log_32",24.1874826526136,"25.902, 21.473",2,1.61748265261365,NA,NA,NA,-0.227865871681496,22.7978658716815
107,2019,177,2240,10,22.6,86.5,539.4,19.25,12.71,3.101,"2019-06-26 22:40:10",1561588810,7.439068,46.95748,531,2019-06-27 00:40:10,"2019-06-27 00:40:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.92061321191,"283.256352679094, 490.584873744726","Log_19,Log_32",24.2808116435546,"25.902, 21.473",2,1.68081164355462,NA,NA,NA,-0.252432861064475,22.8524328610645
107,2019,177,2240,20,22.66,86.5,537.7,19.28,12.72,3.101,"2019-06-26 22:40:20",1561588820,7.438998,46.9572,530,2019-06-27 00:40:20,"2019-06-27 00:40:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.013522011663,"285.013522011663","V1",25.902,"25.902",1,3.242,NA,NA,NA,-0.271908255415581,22.9319082554156
107,2019,177,2240,30,22.71,86,540.3,19.3,12.71,3.101,"2019-06-26 22:40:30",1561588830,7.439008,46.95685,529,2019-06-27 00:40:30,"2019-06-27 00:40:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.842684748193,"298.842684748193","V1",25.902,"25.902",1,3.192,NA,NA,NA,-0.297042353057142,23.0070423530571
107,2019,177,2240,40,22.77,85.9,544.1,19.35,12.73,3.101,"2019-06-26 22:40:40",1561588840,7.439028,46.9564,528,2019-06-27 00:40:40,"2019-06-27 00:40:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.17019135046,"323.17019135046","V1",25.902,"25.902",1,3.132,NA,NA,NA,-0.32933523155362,23.0993352315536
107,2019,177,2240,50,22.77,86.2,545.7,19.4,12.71,3.101,"2019-06-26 22:40:50",1561588850,7.439073,46.956,528,2019-06-27 00:40:50,"2019-06-27 00:40:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.069596395109,"351.069596395109","V1",25.902,"25.902",1,3.132,NA,NA,NA,-0.358273203780853,23.1282732037809
107,2019,177,2241,NA,22.78,86.4,550.8,19.4,12.72,3.101,"2019-06-26 22:41:00",1561588860,7.439095,46.95559,529,2019-06-27 00:41:00,"2019-06-27 00:41:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.34372278474,"381.60637759041, 470.083866598362, 457.340924165447","Log_19,Log_48,Log_69",24.4005450156426,"25.902, 23.196, 23.773",3,1.62054501564256,NA,NA,NA,-0.387503613807422,23.1675036138074
107,2019,177,2241,10,22.78,86.7,549.3,19.45,12.71,3.101,"2019-06-26 22:41:10",1561588870,7.439154,46.95513,529,2019-06-27 00:41:10,"2019-06-27 00:41:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.213536986059,"420.90870205054, 419.753296620524, 410.978612287113","Log_19,Log_48,Log_69",24.2852086162161,"25.902, 23.196, 23.773",3,1.50520861621614,NA,NA,NA,-0.420603129191306,23.2006031291913
107,2019,177,2241,20,22.78,86.5,563.6,19.42,12.72,3.101,"2019-06-26 22:41:20",1561588880,7.439238,46.95473,529,2019-06-27 00:41:20,"2019-06-27 00:41:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.274821783558,"458.609852524525, 375.427712869245, 372.786899956905","Log_19,Log_48,Log_69",24.1855852953613,"25.902, 23.196, 23.773",3,1.40558529536128,NA,NA,NA,-0.44977687293411,23.2297768729341
107,2019,177,2241,30,22.78,86,548.1,19.39,12.71,3.101,"2019-06-26 22:41:30",1561588890,7.43923,46.9544,530,2019-06-27 00:41:30,"2019-06-27 00:41:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.252600294936,"487.085758072988, 340.956111188208, 339.715931623613","Log_19,Log_48,Log_69",24.1107971895129,"25.902, 23.196, 23.773",3,1.33079718951288,NA,NA,NA,-0.472284162894323,23.2522841628943
107,2019,177,2241,40,22.84,85.3,542.6,19.35,12.73,3.101,"2019-06-26 22:41:40",1561588900,7.439223,46.95403,530,2019-06-27 00:41:40,"2019-06-27 00:41:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.286918300509,"302.868483366768, 303.705353234251","Log_48,Log_69",23.4841019660885,"23.196, 23.773",2,0.644101966088545,NA,NA,NA,-0.497092495639931,23.3370924956399
107,2019,177,2241,50.13,22.89,84.7,546.2,19.32,12.72,3.101,"2019-06-26 22:41:50",1561588910,7.43919,46.95366,531,2019-06-27 00:41:50,"2019-06-27 00:41:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.294638245977,"266.578590043556, 268.010686448398","Log_48,Log_69",23.4837271453414,"23.196, 23.773",2,0.593727145341358,NA,NA,NA,-0.520657601640799,23.4106576016408
107,2019,177,2242,NA,22.94,82.4,532.8,19.14,12.7,3.101,"2019-06-26 22:42:00",1561588920,7.439325,46.95333,531,2019-06-27 00:42:00,"2019-06-27 00:42:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.645775880682,"229.321073949794, 245.970477811571","Log_48,Log_69",23.474393880932,"23.196, 23.773",2,0.534393880931983,NA,NA,NA,-0.54515011310624,23.4851501131062
107,2019,177,2242,10,23.04,81.2,541.3,18.97,12.72,3.101,"2019-06-26 22:42:10",1561588930,7.4398,46.95312,531,2019-06-27 00:42:10,"2019-06-27 00:42:10",NA,NA,NA,NA,192.589543217166,"192.589543217166","V1",23.196,"23.196",1,0.156000000000002,314.753937472882,"192.589543217166, 256.752378386954, 494.919890814526","Log_48,Log_69,Log_101",23.4157815381309,"23.196, 23.773, 23.292",3,0.375781538130855,NA,NA,NA,-0.570542489802089,23.6105424898021
107,2019,177,2242,20,23.17,81,532.6,19.06,12.71,3.101,"2019-06-26 22:42:20",1561588940,7.440223,46.9528,531,2019-06-27 00:42:20,"2019-06-27 00:42:20",NA,NA,NA,NA,148.264771244218,"148.264771244218","V1",23.196,"23.196",1,0.0259999999999998,329.01443793317,"148.264771244218, 264.637922557645, 456.217850701121, 446.937207229697","Log_48,Log_69,Log_97,Log_101",23.1036046366781,"23.196, 23.773, 21.473, 23.292",4,-0.066395363321913,NA,NA,NA,-0.601920167313532,23.7719201673135
107,2019,177,2242,30,23.29,81.1,530.6,19.17,12.72,3.101,"2019-06-26 22:42:30",1561588950,7.440601,46.95234,530,2019-06-27 00:42:30,"2019-06-27 00:42:30",NA,NA,NA,NA,92.0626402115359,"92.0626402115359","V1",23.196,"23.196",1,-0.0939999999999976,345.075125216287,"92.0626402115359, 272.903169566053, 398.907201793883, 454.43799968396, 389.989513289343, 462.150226752947","Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.1129190482829,"23.196, 23.773, 21.473, 21.855, 23.292, 24.545",6,-0.177080951717123,NA,NA,NA,-0.641965379471345,23.9319653794713
107,2019,177,2242,40,23.4,81.2,532,19.29,12.71,3.101,"2019-06-26 22:42:40",1561588960,7.440698,46.95189,528,2019-06-27 00:42:40,"2019-06-27 00:42:40",NA,NA,NA,NA,41.4964259906375,"41.4964259906375","V1",23.196,"23.196",1,-0.203999999999997,308.258130633767,"41.4964259906375, 271.672892582965, 358.232290289596, 411.794723177924, 350.296308710954, 416.056143050524","Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.1325895866665,"23.196, 23.773, 21.473, 21.855, 23.292, 24.545",6,-0.267410413333526,NA,NA,NA,-0.674128772510412,24.0741287725104
107,2019,177,2242,50,23.45,80.6,531.9,19.3,12.72,3.101,"2019-06-26 22:42:50",1561588970,7.440688,46.95138,528,2019-06-27 00:42:50,"2019-06-27 00:42:50",NA,NA,NA,NA,16.7689283391353,"16.7689283391353","V1",23.196,"23.196",1,-0.253999999999998,308.166838027532,"484.496837299213, 16.7689283391353, 272.423294300515, 323.015875730234, 372.730774023551, 316.79432265022, 370.937833849857","Log_1,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.1715675485255,"23.677, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",7,-0.27843245147448,NA,NA,NA,-0.703429085991286,24.1534290859913
107,2019,177,2243,NA,23.51,79.9,535.5,19.27,12.71,3.101,"2019-06-26 22:43:00",1561588980,7.440604,46.95106,531,2019-06-27 00:43:00,"2019-06-27 00:43:00",NA,NA,NA,NA,52.6763535509206,"52.6763535509206","V1",23.196,"23.196",1,-0.314,298.952566322463,"448.947076458278, 52.6763535509206, 273.126683284849, 309.400343096862, 355.443023675278, 304.639809095727, 348.434675095325","Log_1,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.1428339169427,"23.677, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",7,-0.367166083057324,NA,NA,NA,-0.713881510745675,24.2238815107457
107,2019,177,2243,10.13,23.55,77.3,544.1,19.03,12.71,3.101,"2019-06-26 22:43:10",1561588990,7.440724,46.9509,541,2019-06-27 00:43:10,"2019-06-27 00:43:10",NA,NA,NA,NA,69.0142279693992,"69.0142279693992","V1",23.196,"23.196",1,-0.353999999999999,316.520711473911,"435.87178972707, 491.655490667956, 69.0142279693992, 286.961756103522, 292.947292736333, 337.679186259513, 288.734083012031, 329.301865315464","Log_1,Log_12,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.2195034587116,"23.677, 24.738, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",8,-0.330496541288383,NA,NA,NA,-0.7245847928705,24.2745847928705
107,2019,177,2243,20,23.63,76,527.6,18.82,12.71,3.101,"2019-06-26 22:43:20",1561589000,7.441223,46.95081,550,2019-06-27 00:43:20,"2019-06-27 00:43:20",NA,NA,NA,NA,86.135014526501,"86.135014526501","V1",23.196,"23.196",1,-0.433999999999994,303.074311028305,"443.190741695856, 467.040646419082, 86.135014526501, 326.186731479809, 254.709724506915, 301.055728943711, 250.084045248734, 296.191855405835","Log_1,Log_12,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.1923003955402,"23.677, 24.738, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",8,-0.437699604459752,NA,NA,NA,-0.751209788914972,24.381209788915
107,2019,177,2243,30,23.74,75.9,543.9,18.88,12.72,3.101,"2019-06-26 22:43:30",1561589010,7.441663,46.9507,558,2019-06-27 00:43:30,"2019-06-27 00:43:30",NA,NA,NA,NA,113.715834571493,"113.715834571493","V1",23.196,"23.196",1,-0.543999999999997,291.992148391911,"449.508107892491, 443.852518077601, 113.715834571493, 361.816430211077, 219.55280284379, 267.203700565305, 214.636716418166, 265.651076555364","Log_1,Log_12,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.1593000425312,"23.677, 24.738, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",8,-0.580699957468838,NA,NA,NA,-0.775934344204526,24.5159343442045
107,2019,177,2243,40,23.83,75.8,527.7,18.93,12.71,3.101,"2019-06-26 22:43:40",1561589020,7.442103,46.95055,566,2019-06-27 00:43:40,"2019-06-27 00:43:40",NA,NA,NA,NA,169.178919529148,"148.072833967162, 182.243322765229, 177.220601855052","Log_48,Log_97,Log_101",22.697618745633,"23.196, 21.473, 23.292",3,-1.13238125436704,302.169856432474,"454.969607178808, 418.111818814581, 476.347973773208, 148.072833967162, 398.854397336515, 182.243322765229, 230.911022642353, 177.220601855052, 232.797129559354","Log_1,Log_12,Log_39,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.0968659255368,"23.677, 24.738, 22.812, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",9,-0.733134074463198,23.5,-0.802381254366999,24.632381254367,NA,24.632381254367
107,2019,177,2243,50,23.89,74.2,516.5,18.87,12.71,3.101,"2019-06-26 22:43:50",1561589030,7.442526,46.95039,573,2019-06-27 00:43:50,"2019-06-27 00:43:50",NA,NA,NA,NA,166.147894466895,"183.440139774586, 145.493562707929, 195.194524307304, 140.463351077762","Log_48,Log_97,Log_99,Log_101",22.4621241488867,"23.196, 21.473, 21.855, 23.292",4,-1.42787585111327,288.398408884872,"461.70662067031, 393.407273767088, 439.617881543487, 183.440139774586, 435.107304624486, 145.493562707929, 195.194524307304, 140.463351077762, 201.155021490895","Log_1,Log_12,Log_39,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",23.0437861977723,"23.677, 24.738, 22.812, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",9,-0.846213802227695,23.6666666666667,-1.20454251777997,25.09454251778,NA,25.09454251778
107,2019,177,2244,NA,23.97,73.2,518.6,18.72,12.72,3.101,"2019-06-26 22:44:00",1561589040,7.443003,46.95023,574,2019-06-27 00:44:00,"2019-06-27 00:44:00",NA,NA,NA,NA,133.180269158509,"105.337264418127, 157.213318258665, 100.028984539834, 170.141509417411","Log_97,Log_99,Log_101,Log_102",22.6917751678932,"21.473, 21.855, 23.292, 24.545",4,-1.2782248321068,274.921834169667,"474.197662830174, 370.236127486393, 399.439178608044, 222.401266844984, 475.301195123369, 105.337264418127, 157.213318258665, 100.028984539834, 170.141509417411","Log_1,Log_12,Log_39,Log_48,Log_69,Log_97,Log_99,Log_101,Log_102",22.9644930421869,"23.677, 24.738, 22.812, 23.196, 23.773, 21.473, 21.855, 23.292, 24.545",9,-1.00550695781307,24,-1.3082248321068,25.2782248321068,NA,25.2782248321068
107,2019,177,2244,10,24.03,72,510.2,18.63,12.7,3.101,"2019-06-26 22:44:10",1561589050,7.443486,46.95005,572,2019-06-27 00:44:10,"2019-06-27 00:44:10",NA,NA,NA,NA,95.591907688508,"63.7893843471733, 118.741106586806, 58.2185385741635, 141.618601245889","Log_97,Log_99,Log_101,Log_102",22.6347286473136,"21.473, 21.855, 23.292, 24.545",4,-1.3952713526864,256.810714854242,"488.673753765335, 347.985872091833, 357.70981910716, 263.542693461456, 471.016664508361, 63.7893843471733, 118.741106586806, 58.2185385741635, 141.618601245889","Log_1,Log_12,Log_39,Log_48,Log_87,Log_97,Log_99,Log_101,Log_102",22.726796345322,"23.677, 24.738, 22.812, 23.196, 20.234, 21.473, 21.855, 23.292, 24.545",9,-1.30320365467797,24,-1.3652713526864,25.3952713526864,NA,25.3952713526864
107,2019,177,2244,20,24.1,71,505.6,18.5,12.72,3.101,"2019-06-26 22:44:20",1561589060,7.444055,46.94992,566,2019-06-27 00:44:20,"2019-06-27 00:44:20",NA,NA,NA,NA,63.4207592812542,"25.504234171012, 86.7573561885568, 13.8078924538909, 127.613554311557","Log_97,Log_99,Log_101,Log_102",22.6960477258869,"21.473, 21.855, 23.292, 24.545",4,-1.40395227411306,204.448912841226,"335.806107221588, 313.806269139615, 306.879743559387, 425.4161456842, 25.504234171012, 86.7573561885568, 13.8078924538909, 127.613554311557","Log_12,Log_39,Log_48,Log_87,Log_97,Log_99,Log_101,Log_102",22.7121018311466,"24.738, 22.812, 23.196, 20.234, 21.473, 21.855, 23.292, 24.545",8,-1.38789816885345,24,-1.3039522741131,25.4039522741131,NA,25.4039522741131
107,2019,177,2244,30.13,24.15,71.4,512,18.55,12.71,3.101,"2019-06-26 22:44:30",1561589070,7.444206,46.94955,557,2019-06-27 00:44:30,"2019-06-27 00:44:30",NA,NA,NA,NA,45.8772991552863,"17.2117963701213, 44.0508326215674, 31.1904266839565, 91.0561409455","Log_97,Log_99,Log_101,Log_102",22.2863484968525,"21.473, 21.855, 23.292, 24.545",4,-1.86365150314745,188.030796463522,"296.740328414867, 281.830117713091, 341.147534750883, 401.019194208191, 17.2117963701213, 44.0508326215674, 31.1904266839565, 91.0561409455","Log_12,Log_39,Log_48,Log_87,Log_97,Log_99,Log_101,Log_102",22.3427098368851,"24.738, 22.812, 23.196, 20.234, 21.473, 21.855, 23.292, 24.545",8,-1.80729016311493,24,-1.7136515031475,25.8636515031475,NA,25.8636515031475
107,2019,177,2244,40,24.18,70.3,503.8,18.45,12.73,3.101,"2019-06-26 22:44:40",1561589080,7.444316,46.94924,554,2019-06-27 00:44:40,"2019-06-27 00:44:40",NA,NA,NA,NA,48.3525657630753,"52.676440460166, 8.80098993742024, 66.4023212591474, 65.5305113955676","Log_97,Log_99,Log_101,Log_102",22.1952659438258,"21.473, 21.855, 23.292, 24.545",4,-1.98473405617415,218.316070665043,"493.672703660879, 264.593419781291, 258.592161511065, 370.291133343312, 384.284954636543, 52.676440460166, 8.80098993742024, 66.4023212591474, 65.5305113955676","Log_1,Log_12,Log_39,Log_48,Log_87,Log_97,Log_99,Log_101,Log_102",22.2660648216504,"23.677, 24.738, 22.812, 23.196, 20.234, 21.473, 21.855, 23.292, 24.545",9,-1.91393517834959,24,-1.8047340561742,25.9847340561742,NA,25.9847340561742
107,2019,177,2244,50,24.21,69.89,504,18.36,12.71,3.101,"2019-06-26 22:44:50",1561589090,7.444723,46.9492,555,2019-06-27 00:44:50,"2019-06-27 00:44:50",NA,NA,NA,NA,66.3471659537556,"70.6575608103902, 27.0793710851661, 81.326222164918, 86.3255097545483","Log_97,Log_99,Log_101,Log_102",22.4342889143896,"21.473, 21.855, 23.292, 24.545",4,-1.77571108561045,189.059875350744,"268.991973686308, 228.701423688443, 396.329620098555, 353.067321517622, 70.6575608103902, 27.0793710851661, 81.326222164918, 86.3255097545483","Log_12,Log_39,Log_48,Log_87,Log_97,Log_99,Log_101,Log_102",22.5010909798478,"24.738, 22.812, 23.196, 20.234, 21.473, 21.855, 23.292, 24.545",8,-1.70890902015224,24,-1.5657110856104,25.7757110856104,NA,25.7757110856104
107,2019,177,2245,NA,24.25,69.61,505.2,18.31,12.71,3.101,"2019-06-26 22:45:00",1561589100,7.445194,46.94913,556,2019-06-27 00:45:00,"2019-06-27 00:45:00",NA,NA,NA,NA,116.606844819768,"193.363188089428, 101.646476310157, 62.8869915708176, 109.611172549646, 115.526395578792","Log_39,Log_97,Log_99,Log_101,Log_102",22.6269353462523,"22.812, 21.473, 21.855, 23.292, 24.545",5,-1.62306465374769,200.557179531867,"276.073829973214, 193.363188089428, 428.972564971524, 316.376817211357, 101.646476310157, 62.8869915708176, 109.611172549646, 115.526395578792","Log_12,Log_39,Log_48,Log_87,Log_97,Log_99,Log_101,Log_102",22.6513236527241,"24.738, 22.812, 23.196, 20.234, 21.473, 21.855, 23.292, 24.545",8,-1.5986763472759,24.3333333333333,-1.70639798708103,25.956397987081,NA,25.956397987081
107,2019,177,2245,10,24.27,69.82,508,18.33,12.71,3.101,"2019-06-26 22:45:10",1561589110,7.445725,46.94903,558,2019-06-27 00:45:10,"2019-06-27 00:45:10",NA,NA,NA,NA,139.57533826107,"152.992796020342, 141.15297757481, 104.321227789703, 147.456538050397, 151.953151870096","Log_39,Log_97,Log_99,Log_101,Log_102",22.788876189256,"22.621, 21.76, 22.238, 23.1, 24.545",5,-1.48112381074399,244.760838936027,"287.563028735128, 152.992796020342, 467.878743572109, 475.019657573998, 274.50942923766, 141.15297757481, 104.321227789703, 147.456538050397, 151.953151870096","Log_12,Log_39,Log_48,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.7604891633574,"24.448, 22.621, 22.717, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",9,-1.50951083664263,24.3333333333333,-1.54445714407733,25.8144571440773,NA,25.8144571440773
107,2019,177,2245,20,24.31,69.68,507,18.37,12.71,3.101,"2019-06-26 22:45:20",1561589120,7.446304,46.94893,562,2019-06-27 00:45:20,"2019-06-27 00:45:20",NA,NA,NA,NA,166.001041230453,"110.95477754496, 184.977741087086, 149.630029781498, 190.147296638207, 194.295361100516","Log_39,Log_97,Log_99,Log_101,Log_102",22.7862699727035,"22.621, 21.76, 22.238, 23.1, 24.545",5,-1.52373002729651,255.00768108536,"306.933739162677, 110.95477754496, 498.982454131473, 430.063747105089, 229.083983216736, 184.977741087086, 149.630029781498, 190.147296638207, 194.295361100516","Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.6878195007093,"24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",9,-1.62218049929065,24.3333333333333,-1.54706336062983,25.8570633606298,NA,25.8570633606298
107,2019,177,2245,30,24.38,69.87,510.4,18.41,12.7,3.101,"2019-06-26 22:45:30",1561589130,7.446883,46.94885,566,2019-06-27 00:45:30,"2019-06-27 00:45:30",NA,NA,NA,NA,151.236014423509,"74.9997566402934, 184.11837308069, 194.589913549544","Log_39,Log_87,Log_99",21.9744831180687,"22.621, 20.138, 22.238",3,-2.40551688193127,263.033776541733,"332.876051221521, 74.9997566402934, 496.138592596348, 385.392420737728, 184.11837308069, 228.510803142763, 194.589913549544, 232.834928263198, 237.84314964351","Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.6070390874864,"24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",9,-1.77296091251358,24,-2.0255168819313,26.4055168819313,NA,26.4055168819313
107,2019,177,2245,40,24.43,69.23,508.5,18.38,12.71,3.101,"2019-06-26 22:45:40",1561589140,7.447175,46.94876,564,2019-06-27 00:45:40,"2019-06-27 00:45:40",NA,NA,NA,NA,108.337152522818,"56.2806854557006, 160.393619589935","Log_39,Log_87",21.9760460819197,"22.621, 20.138",2,-2.45395391808028,288.9957619233,"487.336909260643, 344.125830474836, 56.2806854557006, 490.869046368185, 362.545137437859, 160.393619589935, 252.888100948676, 218.350385004929, 257.167146131935, 260.0007585603","Log_8,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.6583167395457,"24.931, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",10,-1.77168326045429,24,-2.0239539180803,26.4539539180803,NA,26.4539539180803
107,2019,177,2245,50,24.45,68.94,508.6,18.34,12.7,3.101,"2019-06-26 22:45:50",1561589150,7.447486,46.94867,559,2019-06-27 00:45:50,"2019-06-27 00:45:50",NA,NA,NA,NA,89.6024267298893,"43.7405854848907, 135.464267974888","Log_39,Log_87",22.0149456902971,"22.621, 20.138",2,-2.43505430970295,291.423892867431,"462.514670548631, 357.902608968299, 43.7405854848907, 487.16426910549, 338.464616446649, 135.464267974888, 278.583420602947, 243.641615448564, 282.793728920519, 283.969145173432","Log_8,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.6036685541267,"24.931, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",10,-1.84633144587326,24,-1.9850543097029,26.4350543097029,NA,26.4350543097029
107,2019,177,2246,NA,24.45,68.85,507.3,18.33,12.72,3.101,"2019-06-26 22:46:00",1561589160,7.447734,46.9486,564,2019-06-27 00:46:00,"2019-06-27 00:46:00",NA,NA,NA,NA,79.5667003295586,"43.2890034021701, 115.844397256947","Log_39,Log_87",21.9455503772157,"22.621, 20.138",2,-2.50444962278433,294.588390233588,"442.815886820656, 369.90153337154, 43.2890034021701, 485.353042987465, 319.444687984692, 115.844397256947, 298.994121255881, 263.819366460694, 303.149669506269, 303.272193289569","Log_8,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.5497348196891,"24.931, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",10,-1.90026518031088,24,-2.0544496227843,26.5044496227843,NA,26.5044496227843
107,2019,177,2246,10,24.45,69.12,513.2,18.33,12.71,3.101,"2019-06-26 22:46:10",1561589170,7.448126,46.94855,566,2019-06-27 00:46:10,"2019-06-27 00:46:10",NA,NA,NA,NA,73.9554407215868,"62.2264131039462, 85.6844683392274","Log_39,Log_87",21.5763967752098,"22.621, 20.138",2,-2.87360322479019,302.244468201755,"412.530856961324, 393.356850649105, 62.2264131039462, 490.479268420693, 289.61375183644, 85.6844683392274, 328.577209852246, 294.128692168101, 332.399656246757, 333.447514439709","Log_8,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.3988675690692,"24.931, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",10,-2.05113243093084,24,-2.4236032247902,26.8736032247902,NA,26.8736032247902
107,2019,177,2246,20,24.46,69.27,514.4,18.37,12.71,3.101,"2019-06-26 22:46:20",1561589180,7.448606,46.94856,570,2019-06-27 00:46:20,"2019-06-27 00:46:20",NA,NA,NA,NA,72.7827293229614,"96.2242900817678, 49.341168564155","Log_39,Log_87",20.9796428092519,"22.621, 20.138",2,-3.48035719074809,292.044952214269,"376.385891191173, 426.597481120781, 96.2242900817678, 253.062393411655, 49.341168564155, 362.127614615006, 329.533502285354, 365.327057274181, 369.805171384351","Log_8,Log_12,Log_39,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.0067404391983,"24.931, 24.448, 22.621, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",9,-2.45325956080168,24,-3.0203571907481,27.4803571907481,NA,27.4803571907481
107,2019,177,2246,30,24.49,68.96,511,18.33,12.72,3.101,"2019-06-26 22:46:30",1561589190,7.449243,46.94857,570,2019-06-27 00:46:30,"2019-06-27 00:46:30",NA,NA,NA,NA,74.9559584844423,"143.220472906106, 6.69144406277862","Log_39,Log_87",20.2488307861298,"22.621, 20.138",2,-4.24116921387025,307.447124259167,"328.505686584004, 471.328215551478, 143.220472906106, 204.56148725005, 6.69144406277862, 407.563708617796, 376.92316424184, 410.099872026799, 418.130067091651","Log_8,Log_12,Log_39,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",20.6343653764013,"24.931, 24.448, 22.621, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",9,-3.85563462359871,24,-3.7511692138702,28.2411692138702,NA,28.2411692138702
107,2019,177,2246,40,24.5,69.01,513.3,18.32,12.7,3.101,"2019-06-26 22:46:40",1561589200,7.449913,46.9486,567,2019-06-27 00:46:40,"2019-06-27 00:46:40",NA,NA,NA,NA,132.955748431976,"193.843498051423, 153.568128867983, 51.4556183765217","Log_39,Log_86,Log_87",21.3712980372908,"22.621, 24.062, 20.138",3,-3.12870196270924,310.757939582182,"278.77711113038, 193.843498051423, 153.568128867983, 51.4556183765217, 455.450236128967, 426.711513699594, 457.361092168434, 468.896318234155","Log_8,Log_39,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",21.9729432664429,"24.931, 22.621, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",8,-2.5270567335571,23.6666666666667,-2.29536862937587,26.7953686293759,NA,26.7953686293759
