"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
6996,30.165,28.8,NA,24.8,24.8,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,NA,NA,35.7,29.723,28.8,24.8,24.8,24.8,NA,NA,NA,NA,20.6,20.6,20.6,NA,NA,NA,NA,35.7,29.723,26.626,24.8,24.8,24.8,NA,NA,NA,20.6,20.6,20.6,20.6,NA,NA,NA,35.7,28.347,26.176,24.8,24.8,24.8,NA,NA,20.6,20.6,20.6,20.6,20.6,NA,NA,35.7,24.8
6999,35.949,32.547,29.28,27.965,26.492,25.9,NA,NA,22.998,22.334,22.025,22.36,23.387,25.047,26.661,27.3,NA,31.429,34.265,31.249,28.48,27.236,26.311,25.9,NA,22.998,22.571,22.194,22.21,22.711,24.46,25.875,26.746,27.3,31.429,33.037,29.998,27.737,26.997,26.311,25.9,22.998,22.571,22.38,22.253,22.472,23.609,25.352,25.979,26.746,30.491,31.637,29.044,27.478,26.997,26.311,24.307,22.571,22.38,22.374,22.431,23.216,24.49,25.466,25.979,28.223,25.876
7004,33.604,30.769,27.895,27.042,26.71,26.8,NA,NA,23.437,22.824,22.285,22.326,22.82,24.026,25.281,25.7,NA,31.366,32.2,29.627,27.376,26.878,26.738,26.8,NA,23.437,23.043,22.579,22.308,22.495,23.6,24.67,25.337,25.7,31.366,31.14,28.642,27.127,26.864,26.738,26.8,23.437,23.043,22.778,22.488,22.422,23.084,24.282,24.745,25.337,30.079,30.008,28.117,27.081,26.864,26.738,24.953,23.043,22.778,22.642,22.54,22.886,23.718,24.365,24.745,27.238,25.763
7007,29.792,28.9,NA,24.6,24.473,24.323,NA,NA,21.656,20.923,21.148,22.922,24.787,26.254,27.974,28.8,NA,33.324,29.502,28.9,24.6,24.519,24.427,24.323,NA,21.656,21.183,21.025,22.127,23.559,25.735,27.137,28.084,28.8,33.324,29.502,26.585,24.519,24.476,24.427,24.323,21.656,21.183,21.171,21.706,22.718,24.595,26.643,27.258,28.084,32.295,28.148,25.565,24.476,24.476,24.427,22.858,21.183,21.171,21.698,22.189,23.74,25.571,26.77,27.258,29.736,23.066
7013,33.341,30.304,28.074,27.653,27.01,26.575,NA,NA,22.995,22.416,22.129,22.846,23.925,25.097,26.431,27,NA,33.26,31.837,29.418,27.818,27.335,26.877,26.575,NA,22.995,22.622,22.286,22.525,23.215,24.682,25.781,26.507,27,33.26,30.91,28.746,27.516,27.199,26.877,26.575,22.995,22.622,22.45,22.487,22.836,23.938,25.392,25.87,26.507,31.838,30.011,28.274,27.383,27.199,26.877,24.609,22.622,22.45,22.569,22.712,23.49,24.658,25.486,25.87,28.637,25.829
7014,33.433,31.601,29.102,28.467,28.3,28.3,NA,NA,25.6,25.6,25.6,25.6,25.911,26.478,27.297,27.8,NA,31.1,32.525,30.608,28.715,28.384,28.3,28.3,NA,25.6,25.6,25.6,25.6,25.707,26.278,26.899,27.364,27.8,31.1,31.682,29.792,28.56,28.369,28.3,28.3,25.6,25.6,25.6,25.6,25.67,26.003,26.691,26.964,27.364,30.35,30.795,29.387,28.524,28.369,28.3,26.817,25.6,25.6,25.6,25.649,25.903,26.377,26.756,26.964,28.542,27.569
7024,29.33,27.941,26.231,25.395,24.618,24.279,NA,NA,22.18,21.986,21.831,22.382,23.482,24.851,26.172,26.7,NA,30.151,28.642,27.261,25.722,25.01,24.514,24.279,NA,22.18,22.055,21.915,22.135,22.758,24.367,25.529,26.242,26.7,30.151,28.048,26.55,25.309,24.879,24.514,24.279,22.18,22.055,21.977,22.083,22.435,23.563,25.099,25.614,26.242,29.367,27.316,26.025,25.164,24.879,24.514,23.126,22.055,21.977,22.099,22.302,23.133,24.316,25.193,25.614,27.475,24.149
7025,34.129,29.845,27.136,26.491,25.511,25.035,NA,NA,23.326,22.974,22.73,23.145,23.92,24.914,26.144,26.7,NA,30.282,32.008,28.769,26.743,26.006,25.366,25.035,NA,23.326,23.099,22.863,22.959,23.41,24.563,25.545,26.218,26.7,30.282,30.808,27.901,26.283,25.832,25.366,25.035,23.326,23.099,22.97,22.964,23.173,23.989,25.204,25.63,26.218,29.468,29.617,27.251,26.106,25.832,25.366,24.097,23.099,22.97,23.023,23.114,23.676,24.611,25.292,25.63,27.5,25.125
7063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7064,31.278,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,24.346,27.747,30.454,31.5,NA,33.855,30.991,30.2,NA,NA,NA,NA,NA,NA,NA,NA,22.3,23.25,26.544,29.136,30.593,31.5,33.855,30.991,30.2,NA,NA,NA,NA,NA,NA,NA,22.3,23.25,25.312,28.129,29.308,30.593,33.319,30.991,30.2,NA,NA,NA,NA,NA,NA,22.3,23.25,25.312,26.989,28.327,29.308,31.621,NA
7065,32.33,30.168,27.494,26.08,24.656,24.133,NA,NA,21.495,20.878,20.864,21.951,24.479,27.157,29.976,31.5,NA,36.552,31.26,29.106,26.633,25.375,24.496,24.133,NA,21.495,21.098,20.872,21.464,22.816,26.209,28.604,30.179,31.5,36.552,30.332,27.953,25.894,25.153,24.496,24.133,21.495,21.098,21.016,21.259,22.135,24.484,27.737,28.815,30.179,35.404,29.158,27.056,25.645,25.153,24.496,22.684,21.098,21.016,21.297,21.764,23.586,26.07,27.957,28.815,32.189,24.161
7068,29.439,28.304,27.672,27.319,26.399,25.908,NA,NA,23.499,22.94,22.969,23.448,25.741,29.073,31.586,32.6,NA,32.096,28.877,28.053,27.458,26.863,26.249,25.908,NA,23.499,23.139,22.953,23.233,24.233,27.894,30.362,31.721,32.6,32.096,28.58,27.773,27.062,26.692,26.249,25.908,23.499,23.139,23.079,23.13,23.792,26.094,29.391,30.526,31.721,32.21,28.232,27.399,26.899,26.692,26.249,24.585,23.139,23.079,23.19,23.541,25.318,27.68,29.579,30.526,31.839,25.672
7069,30.956,28.614,26.443,25.457,24.41,24,NA,NA,21.321,20.787,20.6,21.546,23.516,26.163,28.401,29.2,NA,NA,29.797,27.752,25.843,24.939,24.285,24,NA,21.321,20.977,20.702,21.122,22.22,25.227,27.311,28.507,29.2,NA,28.971,26.877,25.308,24.771,24.285,24,21.321,20.977,20.845,21.005,21.655,23.736,26.514,27.449,28.507,29.2,28.001,26.206,25.123,24.771,24.285,22.529,20.977,20.845,21.056,21.399,22.958,25.083,26.671,27.449,28.507,23.77
7070,31.4,29.169,25.808,25.132,24.487,24.2,NA,NA,22.3,22.026,21.957,22.628,23.315,24.187,25.463,26,NA,30.8,29.964,27.834,25.397,24.813,24.4,24.2,NA,22.3,22.123,21.994,22.327,22.863,23.879,24.842,25.534,26,30.8,28.726,26.805,25.057,24.703,24.4,24.2,22.3,22.123,22.065,22.222,22.547,23.372,24.521,24.926,25.534,29.709,27.592,26.175,24.936,24.703,24.4,23.157,22.123,22.065,22.234,22.393,23.021,23.976,24.608,24.926,27.195,24.018
7071,30.258,29.378,28.394,27.847,26.88,26.4,NA,NA,24.226,23.903,24.143,25.214,26,NA,31.3,31.3,NA,33.3,29.823,28.987,28.061,27.368,26.733,26.4,NA,24.226,24.018,24.012,24.734,25.368,26,31.3,31.3,31.3,33.3,29.471,28.552,27.619,27.195,26.733,26.4,24.226,24.018,24.062,24.443,24.884,25.368,29.682,31.3,31.3,32.845,29.022,28.097,27.447,27.195,26.733,25.206,24.018,24.062,24.408,24.569,24.884,27.215,29.94,31.3,32.152,26.328
7083,32.972,30.364,28.42,27.003,26.477,25,NA,NA,22.7,22.459,22.273,24.8,25.534,26.793,28.091,28.7,NA,32.033,31.679,29.592,27.557,26.743,26.026,25,NA,22.7,22.545,22.375,23.667,25.052,26.348,27.459,28.172,28.7,32.033,30.877,28.605,27.154,26.431,26.026,25,22.7,22.545,22.45,23.245,24.082,25.721,27.055,27.55,28.172,31.275,29.807,28.026,26.85,26.431,26.026,23.737,22.545,22.45,23.157,23.604,24.866,26.406,27.151,27.55,29.39,25.445
7089,32.03,29.147,25.606,24.656,23.984,23.8,NA,NA,21.421,20.85,22.62,23.7,NA,NA,NA,NA,NA,33.325,30.602,27.74,25.028,24.323,23.928,23.8,NA,21.421,21.054,21.655,23.027,23.7,NA,NA,NA,NA,33.325,29.372,26.565,24.638,24.23,23.928,23.8,21.421,21.054,21.601,22.096,23.027,23.7,NA,NA,NA,33.325,28.07,25.863,24.52,24.23,23.928,22.494,21.054,21.601,21.968,22.096,23.027,23.7,NA,NA,33.325,23.388
7094,34.49,32.141,28.78,27.673,26.544,26.1,NA,NA,23.232,22.695,22.5,22.98,24.087,25.747,27.418,28.1,NA,32.529,33.326,30.806,28.106,27.114,26.408,26.1,NA,23.232,22.886,22.607,22.765,23.358,25.16,26.604,27.509,28.1,32.529,32.206,29.612,27.522,26.933,26.408,26.1,23.232,22.886,22.751,22.74,23.059,24.277,26.076,26.714,27.509,31.523,30.955,28.778,27.322,26.933,26.408,24.525,22.886,22.751,22.82,22.952,23.836,25.184,26.194,26.714,29.092,25.874
7095,29.659,27.809,26.547,26.016,25.262,24.883,NA,NA,23.006,22.597,22.4,22.766,23.839,25.593,27.151,27.7,NA,30.9,28.743,27.308,26.224,25.642,25.146,24.883,NA,23.006,22.742,22.507,22.602,23.134,24.973,26.392,27.224,27.7,30.9,28.202,26.815,25.864,25.507,25.146,24.883,23.006,22.742,22.623,22.6,22.878,24.079,25.856,26.488,27.224,30.173,27.599,26.393,25.726,25.507,25.146,23.852,22.742,22.623,22.666,22.795,23.663,24.966,25.964,26.488,28.383,24.752
7096,33.502,29.79,26.481,25.522,24.494,24.017,NA,NA,21.511,21.186,21.171,21.774,22.934,24.462,26.1,26.8,NA,31.723,31.663,28.475,25.897,25.013,24.348,24.017,NA,21.511,21.302,21.179,21.504,22.171,23.922,25.303,26.193,26.8,31.723,30.387,27.35,25.373,24.834,24.348,24.017,21.511,21.302,21.256,21.393,21.822,23.052,24.805,25.412,26.193,30.604,29.044,26.573,25.181,24.834,24.348,22.64,21.302,21.256,21.412,21.635,22.585,23.932,24.922,25.412,27.937,23.915
7097,30.943,29.821,28.434,27.76,26.988,26.685,NA,NA,24.668,24.183,23.965,24.208,24.715,25.53,26.669,27.2,NA,31.873,30.387,29.27,28.024,27.378,26.895,26.685,NA,24.668,24.356,24.084,24.099,24.381,25.242,26.114,26.739,27.2,31.873,29.906,28.694,27.636,27.254,26.895,26.685,24.668,24.356,24.219,24.129,24.236,24.823,25.821,26.194,26.739,30.811,29.314,28.23,27.502,27.254,26.895,25.577,24.356,24.219,24.216,24.221,24.61,25.356,25.901,26.194,28.358,26.475
7098,NA,NA,NA,NA,22.6,22.6,NA,NA,22.051,21.4,21.4,21.4,22.423,24.71,26.032,26.7,NA,30.7,NA,NA,NA,22.6,22.6,22.6,NA,22.051,21.632,21.4,21.4,21.751,23.902,25.388,26.121,26.7,30.7,NA,NA,22.6,22.6,22.6,22.6,22.051,21.632,21.551,21.4,21.628,22.889,24.766,25.484,26.121,29.791,NA,22.6,22.6,22.6,22.6,22.298,21.632,21.551,21.506,21.561,22.52,23.796,24.879,25.484,27.565,22.065
7105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7107,31.382,29.931,28.014,26.958,25.661,25.1,NA,NA,22.705,22.198,21.926,22.984,23.7,NA,NA,NA,NA,35.7,30.663,29.169,27.371,26.316,25.49,25.1,NA,22.705,22.379,22.074,22.51,23.125,23.7,NA,NA,NA,35.7,30.011,28.327,26.732,26.099,25.49,25.1,22.705,22.379,22.22,22.401,22.651,23.125,23.7,NA,NA,35.7,29.168,27.602,26.502,26.099,25.49,23.785,22.379,22.22,22.45,22.506,22.651,23.125,23.7,NA,35.7,25.156
7110,30.415,28.356,26.82,26.061,25.167,24.8,NA,NA,22.953,22.648,22.925,23.578,24,NA,NA,NA,NA,36.2,29.395,27.746,26.358,25.619,25.055,24.8,NA,22.953,22.757,22.774,23.285,23.661,24,NA,NA,NA,36.2,28.761,27.104,25.913,25.472,25.055,24.8,22.953,22.757,22.816,23.063,23.37,23.661,24,NA,NA,36.2,28.016,26.577,25.756,25.472,25.055,23.786,22.757,22.816,23.045,23.138,23.37,23.661,24,NA,36.2,24.777
7114,35.457,31.893,27.883,26.963,26.184,25.806,NA,NA,22.679,22.14,22.334,23.26,24.897,26.722,28.794,29.8,NA,35.62,33.692,30.3,27.323,26.577,26.068,25.806,NA,22.679,22.332,22.228,22.845,23.819,26.076,27.785,28.928,29.8,35.62,32.261,29.029,26.897,26.439,26.068,25.806,22.679,22.332,22.333,22.598,23.301,24.935,27.178,27.932,28.928,34.298,30.799,28.255,26.743,26.439,26.068,24.089,22.332,22.333,22.612,22.959,24.29,26.049,27.332,27.932,31.038,25.303
7115,32.88,30.549,28.141,27.252,26.429,25.757,NA,NA,23.553,23.069,22.9,23.17,24.03,25.199,26.416,26.8,NA,30.9,31.726,29.592,27.6,26.845,26.223,25.757,NA,23.553,23.241,22.992,23.049,23.464,24.786,25.823,26.467,26.8,30.9,30.843,28.701,27.162,26.65,26.223,25.757,23.553,23.241,23.122,23.056,23.267,24.131,25.447,25.895,26.467,29.968,29.852,28.083,26.963,26.65,26.223,24.547,23.241,23.122,23.136,23.209,23.826,24.791,25.526,25.895,27.865,25.749
7118,33.312,29.987,27.056,26.198,25.229,24.9,NA,NA,22.411,22.2,21.8,22.248,23.23,24.793,26.192,26.7,NA,31.223,31.666,28.822,26.534,25.718,25.129,24.9,NA,22.411,22.275,22.018,22.047,22.584,24.24,25.511,26.26,26.7,31.223,30.53,27.823,26.046,25.572,25.129,24.9,22.411,22.275,22.109,22.101,22.31,23.433,25.032,25.597,26.26,30.195,29.334,27.117,25.884,25.572,25.129,23.533,22.275,22.109,22.151,22.278,23.028,24.23,25.129,25.597,27.825,24.706
7121,30.094,28.622,26.874,26.111,25.24,24.894,NA,NA,22.811,22.278,22.067,22.583,23.839,25.561,27.52,28.4,NA,32.436,29.365,27.928,26.409,25.68,25.134,24.894,NA,22.811,22.468,22.182,22.352,23.013,24.953,26.566,27.637,28.4,32.436,28.751,27.235,25.972,25.539,25.134,24.894,22.811,22.468,22.328,22.326,22.683,23.993,25.994,26.7,27.637,31.519,28.022,26.693,25.82,25.539,25.134,23.75,22.468,22.328,22.405,22.564,23.515,25.011,26.135,26.7,29.151,24.726
7122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7127,34.718,31.582,28.941,28.7,28.7,28.7,NA,NA,21.4,21.4,21.4,21.715,22.477,23.898,25.305,25.8,NA,31.6,33.165,30.533,28.794,28.7,28.7,28.7,NA,21.4,21.4,21.4,21.574,21.976,23.396,24.62,25.371,25.8,31.6,32.125,29.835,28.759,28.7,28.7,28.7,21.4,21.4,21.4,21.513,21.775,22.715,24.17,24.706,25.371,30.282,31.18,29.526,28.751,28.7,28.7,24.691,21.4,21.4,21.495,21.664,22.389,23.463,24.266,24.706,27.335,26.352
7129,30,NA,25.3,24.702,23.93,23.7,NA,NA,23.269,23,23,23,24.154,26.307,28.14,28.8,NA,29.5,30,25.3,24.916,24.32,23.86,23.7,NA,23.269,23.096,23,23,23.396,25.545,27.247,28.228,28.8,29.5,27.18,24.916,24.535,24.209,23.86,23.7,23.269,23.096,23.062,23,23.258,24.515,26.597,27.361,28.228,29.006,25.898,24.535,24.414,24.209,23.86,23.463,23.096,23.062,23.044,23.182,24.139,25.562,26.726,27.361,28.296,23.975
7130,34.641,33.9,NA,28.5,27.99,27.6,NA,NA,24.695,24.057,23.452,23.593,23.803,24.069,25.477,26.1,NA,32.5,34.43,33.9,28.5,28.179,27.871,27.6,NA,24.695,24.284,23.782,23.53,23.664,23.975,24.791,25.56,26.1,32.5,34.43,30.709,28.179,28.053,27.871,27.6,24.695,24.284,23.993,23.714,23.59,23.82,24.584,24.887,25.56,31.045,32.693,29.349,28.053,28.053,27.871,26.005,24.284,23.993,23.873,23.728,23.729,24.299,24.673,24.887,27.748,26.445
7131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7132,30.978,29.578,27.899,27.106,26.088,25.628,NA,NA,23.111,22.643,22.465,22.934,23.877,25.022,26.143,26.6,NA,28.7,30.284,28.911,27.416,26.602,25.948,25.628,NA,23.111,22.81,22.562,22.724,23.257,24.617,25.597,26.203,26.6,28.7,29.697,28.223,26.92,26.428,25.948,25.628,23.111,22.81,22.689,22.696,22.98,23.935,25.236,25.67,26.203,27.001,28.981,27.642,26.737,26.428,25.948,24.246,22.81,22.689,22.763,22.881,23.57,24.573,25.316,25.67,26.281,25.455
7133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7137,30.423,28.795,26.627,25.609,24.494,24.025,NA,NA,21.553,20.959,20.629,20.6,NA,24.9,26.385,27.5,NA,33.418,29.617,27.934,26.007,25.057,24.351,24.025,NA,21.553,21.17,20.809,20.619,20.6,24.9,25.879,26.533,27.5,33.418,28.88,27.048,25.442,24.872,24.351,24.025,21.553,21.17,20.981,20.769,20.619,22.957,25.879,26.028,26.533,32.073,27.977,26.353,25.242,24.872,24.351,22.667,21.17,20.981,20.922,20.769,21.88,24.721,26.028,26.028,28.704,23.913
7138,34.2,31.563,27.355,26.341,25.499,25.2,NA,NA,22.011,21.527,21.403,22.264,23.539,25.328,27.005,27.6,NA,33.7,32.475,29.891,26.738,25.924,25.408,25.2,NA,22.011,21.699,21.471,21.878,22.7,24.696,26.188,27.084,27.6,33.7,30.932,28.539,26.275,25.795,25.408,25.2,22.011,21.699,21.596,21.755,22.248,23.711,25.632,26.291,27.084,32.314,29.472,27.713,26.123,25.795,25.408,23.449,21.699,21.596,21.797,22.035,23.138,24.662,25.747,26.291,29.17,24.68
7142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,21.336,22.787,24.53,26.743,27.8,NA,34.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,20.985,21.832,23.914,25.665,26.884,27.8,34.372,NA,NA,NA,NA,NA,NA,NA,NA,20.4,20.985,21.427,22.869,25.061,25.821,26.884,32.878,NA,NA,NA,NA,NA,NA,NA,20.4,20.985,21.427,22.386,23.988,25.221,25.821,29.245,NA
7143,30.414,28.034,26.097,25.652,25.11,24.7,NA,NA,22.149,21.59,21.516,22.523,23.934,25.453,27.585,28.7,NA,33.3,29.236,27.264,25.827,25.384,24.985,24.7,NA,22.149,21.789,21.556,22.071,23.005,24.916,26.547,27.733,28.7,33.3,28.463,26.651,25.559,25.262,24.985,24.7,22.149,21.789,21.694,21.903,22.486,23.946,25.998,26.704,27.733,32.255,27.687,26.232,25.438,25.262,24.985,23.299,21.789,21.694,21.943,22.222,23.343,24.997,26.157,26.704,29.489,24.247
7145,31.121,28.626,26.417,25.89,25.139,24.7,NA,NA,22.226,22.467,22.85,23.144,24.244,26.522,29.297,30.5,NA,36.418,29.886,27.749,26.096,25.518,25.005,24.7,NA,22.226,22.382,22.641,23.013,23.521,25.717,27.946,29.457,30.5,36.418,29.032,27.041,25.738,25.372,25.005,24.7,22.226,22.382,22.546,22.822,23.287,24.675,27.169,28.132,29.457,35.073,28.164,26.523,25.592,25.372,25.005,23.342,22.382,22.546,22.726,23.045,24.223,26.01,27.364,28.132,31.652,24.544
7146,29.847,28.9,NA,24,23.822,23.654,NA,NA,20.768,20.492,20.865,22.109,23.577,24.1,NA,NA,NA,35.8,29.587,28.9,24,23.889,23.771,23.654,NA,20.768,20.591,20.662,21.552,22.611,23.826,24.1,NA,NA,35.8,29.587,25.907,23.889,23.839,23.771,23.654,20.768,20.591,20.687,21.181,22.002,22.964,23.826,24.1,NA,35.8,27.895,24.864,23.839,23.839,23.771,22.069,20.591,20.687,21.115,21.557,22.355,22.964,23.826,24.1,35.8,22.461
7147,31.156,28.919,26.614,26.172,25.888,25.8,NA,NA,23.453,23.248,23.361,24.694,25.7,NA,31.8,31.8,NA,33.145,30.048,28.003,26.345,26.032,25.861,25.8,NA,23.453,23.321,23.299,24.096,24.891,25.7,31.8,31.8,31.8,33.145,29.202,27.306,26.175,25.99,25.861,25.8,23.453,23.321,23.335,23.8,24.287,24.891,29.911,31.8,31.8,32.84,28.366,26.92,26.122,25.99,25.861,24.511,23.321,23.335,23.744,23.953,24.287,27.012,30.216,31.8,32.378,25.208
7153,32.419,31.268,29.648,28.95,28.061,27.6,NA,NA,26.2,NA,24.7,25.164,26.759,29.002,30.98,31.8,NA,33.442,31.849,30.625,29.223,28.51,27.921,27.6,NA,26.2,26.2,24.7,24.992,25.71,28.209,30.017,31.089,31.8,33.442,31.307,29.987,28.789,28.347,27.921,27.6,26.2,26.2,25.079,24.992,25.428,26.975,29.332,30.147,31.089,33.069,30.656,29.463,28.621,28.347,27.921,27.166,26.2,25.079,25.126,25.428,26.537,28.132,29.477,30.147,31.831,28.476
7156,31.525,28.648,25.967,24.872,23.719,23.294,NA,NA,20.611,20.103,20.192,21.364,23.307,25.418,27.663,28.6,NA,34,30.1,27.583,25.3,24.301,23.59,23.294,NA,20.611,20.283,20.143,20.839,22.028,24.671,26.57,27.787,28.6,34,29.082,26.55,24.71,24.121,23.59,23.294,20.611,20.283,20.252,20.581,21.388,23.331,25.884,26.718,27.787,32.773,27.92,25.78,24.51,24.121,23.59,21.821,20.283,20.252,20.586,21.009,22.553,24.582,26.043,26.718,29.746,23.13
7158,33.676,30.55,27.941,26.833,25.691,25.237,NA,NA,22.495,21.929,21.498,21.778,22.887,24.539,26.488,27.4,NA,34.894,32.128,29.513,27.266,26.267,25.552,25.237,NA,22.495,22.13,21.733,21.652,22.157,23.955,25.539,26.609,27.4,34.894,31.097,28.492,26.678,26.083,25.552,25.237,22.495,22.13,21.909,21.749,21.927,23.073,24.982,25.675,26.609,33.191,29.92,27.73,26.474,26.083,25.552,23.731,22.13,21.909,21.87,21.928,22.682,24.059,25.124,25.675,29.222,25.056
7159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7161,32.218,30.666,28.911,28.203,26.925,26.1,NA,NA,23.852,23.408,23.128,23.502,24.587,26.413,28.661,29.7,NA,35.748,31.449,29.969,28.48,27.57,26.673,26.1,NA,23.852,23.566,23.281,23.334,23.873,25.767,27.566,28.799,29.7,35.748,30.824,29.296,27.899,27.307,26.673,26.1,23.852,23.566,23.413,23.36,23.613,24.85,26.941,27.722,28.799,34.373,30.1,28.651,27.645,27.307,26.673,24.865,23.566,23.413,23.44,23.553,24.423,25.95,27.102,27.722,30.99,26.314
7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7166,31.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA
7169,29.641,28.873,28.24,28.134,27.794,27.551,NA,NA,25.507,25.4,NA,25.9,26.005,26.211,26.896,27.2,NA,30.796,29.261,28.622,28.175,27.965,27.72,27.551,NA,25.507,25.462,25.4,25.9,25.952,26.138,26.563,26.936,27.2,30.796,29.009,28.436,28.033,27.891,27.72,27.551,25.507,25.462,25.462,25.689,25.952,26.074,26.446,26.609,26.936,29.979,28.768,28.261,27.965,27.891,27.72,26.429,25.462,25.462,25.623,25.802,26.074,26.348,26.49,26.609,28.153,27.389
7175,34.734,31.884,28.107,26.799,25.582,25.2,NA,NA,22.584,22.246,22.065,22.71,23.93,25.01,26.197,26.8,NA,31,33.321,30.383,27.311,26.197,25.466,25.2,NA,22.584,22.367,22.164,22.421,23.127,24.628,25.619,26.277,26.8,31,32.037,29.018,26.665,26.019,25.466,25.2,22.584,22.367,22.261,22.36,22.757,23.851,25.264,25.705,26.277,30.045,30.591,28.084,26.458,26.019,25.466,23.764,22.367,22.261,22.396,22.606,23.408,24.528,25.354,25.705,27.766,25.123
7176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
